dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_m4_hourly,15:target,ar_2,218.20458984375,246.56985473632812,0.18179599940776825,3.0746493339538574,0.13150839318130472,7610.127696615742,57868.0,0.039974021000034554,,
chronos_m4_hourly,15:target,ma_2,215.56561279296875,244.79054260253906,0.179750457406044,3.0374643802642822,0.13576347428071794,7856.360729676586,57868.0,0.18190443000003143,,
chronos_m4_hourly,15:target,arma_2_2,100.8296127319336,121.03863525390625,0.08443043380975723,1.4207570552825928,0.0628670773466837,3637.9920318978925,57868.0,0.22834027199996854,,
chronos_m4_hourly,15:target,arima_2_1_2,50.58012008666992,68.32829284667969,0.042082369327545166,0.7127079367637634,0.055079111057978435,3187.3179987030962,57868.0,0.5136448700000074,,
chronos_m4_hourly,15:target,auto_arima,111.50313568115234,134.4885711669922,0.09343603253364563,1.5711541175842285,0.06932866411912718,4011.911135245651,57868.0,1.2595051299999795,,
chronos_m4_hourly,15:target,prophet,73.54906463623047,92.05374145507812,0.05970035120844841,1.03635573387146,0.049392191377024726,2858.227330605667,57868.0,0.10998561399992468,,
chronos_m4_hourly,15:target,deepar,215.9364471435547,255.02365112304688,0.17990882694721222,3.042689800262451,0.13742568387648577,7952.549474564478,57868.0,1.2172283740001149,,
chronos_m4_hourly,16:target,chronos_t5_tiny,963.8056030273438,1311.9796142578125,0.017915667966008186,0.7752795815467834,0.014205532792352635,36136.304222309685,2543819.0,1.6041136379999443,,
chronos_m4_hourly,16:target,seasonal_naive,837.5208129882812,1497.75634765625,0.015277932398021221,0.6736968755722046,0.015803404217154156,40200.999912276864,2543819.0,0.0004922359999000037,,
chronos_m4_hourly,16:target,ar_2,6235.45947265625,7691.6474609375,0.11784134060144424,5.0157670974731445,0.09158219808363373,232968.53554691107,2543819.0,0.051096916000005876,,
chronos_m4_hourly,16:target,ma_2,9096.3798828125,10417.7763671875,0.173628568649292,7.317074775695801,0.13721003422018127,349037.4920399473,2543819.0,0.12558731499984788,,
chronos_m4_hourly,16:target,arma_2_2,5948.38916015625,7424.66943359375,0.11494311690330505,4.784849643707275,0.08809171987983824,224089.39077301024,2543819.0,0.24012242800017702,,
chronos_m4_hourly,16:target,arima_2_1_2,4028.802001953125,4509.0771484375,0.07715827971696854,3.2407448291778564,0.05706328007856608,145158.65606617788,2543819.0,0.2511240489998272,,
chronos_m4_hourly,16:target,auto_arima,6534.22900390625,7959.60595703125,0.1228276863694191,5.256095886230469,0.09468562445133745,240863.09050617678,2543819.0,1.4163804690001598,,
chronos_m4_hourly,16:target,prophet,1309.6097412109375,1532.8294677734375,0.025468984618782997,1.0534424781799316,0.0184905905879656,47036.71565888807,2543819.0,0.08938893200001985,,
chronos_m4_hourly,16:target,deepar,8590.7626953125,9696.01171875,0.16404688358306885,6.9103593826293945,0.12152279186531618,309131.98688003677,2543819.0,1.2031969999998182,,
chronos_m4_hourly,17:target,chronos_t5_tiny,1046.3585205078125,1383.717041015625,0.03191256523132324,0.7409532070159912,0.025854671467273417,38880.48764452897,1503809.0,1.5564436869999554,,
chronos_m4_hourly,17:target,seasonal_naive,1084.9375,1347.9556884765625,0.033682458102703094,0.7682719826698303,0.03463006264269579,52076.99987264971,1503809.0,0.0004282319996491424,,
chronos_m4_hourly,17:target,ar_2,4519.2978515625,5189.53662109375,0.14580242335796356,3.200230360031128,0.10425579340244365,156780.80042073538,1503809.0,0.0565695649997906,,
chronos_m4_hourly,17:target,ma_2,5673.58056640625,6407.3076171875,0.1839028149843216,4.01760721206665,0.1382709130898743,207933.04354277079,1503809.0,0.5221806810000089,,
chronos_m4_hourly,17:target,arma_2_2,2593.579345703125,2969.67138671875,0.08452378958463669,1.8365797996520996,0.06387821111884134,96060.62878441368,1503809.0,0.2731020350001927,,
chronos_m4_hourly,17:target,arima_2_1_2,2262.258544921875,2577.427734375,0.07597740739583969,1.6019630432128906,0.06274874720733362,94362.13078911316,1503809.0,0.26486822600008963,,
chronos_m4_hourly,17:target,auto_arima,2459.536376953125,2833.803466796875,0.07982563972473145,1.7416605949401855,0.06097190496837869,91690.09943859259,1503809.0,1.5795207900000605,,
chronos_m4_hourly,17:target,prophet,1407.056640625,1665.3328857421875,0.047784555703401566,0.9963727593421936,0.03511809450232875,52810.9065754525,1503809.0,0.13921191800000088,,
chronos_m4_hourly,17:target,deepar,5367.322265625,6084.490234375,0.17443649470806122,3.8007380962371826,0.12792179927386232,192369.95304422764,1503809.0,1.4894231860002947,,
chronos_m4_hourly,18:target,chronos_t5_tiny,78.0080337524414,93.78982543945312,0.03388163447380066,0.6731783747673035,0.02654374766600748,2983.862306378899,112413.0,1.6288354999996955,,
chronos_m4_hourly,18:target,seasonal_naive,51.14583206176758,107.01275634765625,0.018964119255542755,0.4413682520389557,0.021839111067273136,2454.999992405375,112413.0,0.00039205199982461636,,
chronos_m4_hourly,18:target,ar_2,221.40293884277344,258.4745788574219,0.09660642594099045,1.9106194972991943,0.07246196110914428,8145.666434162236,112413.0,0.0488236380001581,,
chronos_m4_hourly,18:target,ma_2,418.5261535644531,473.82879638671875,0.18183355033397675,3.6117148399353027,0.13586185890040112,15272.639144570792,112413.0,0.4767586820003089,,
chronos_m4_hourly,18:target,arma_2_2,140.05308532714844,171.42140197753906,0.06318319588899612,1.2086025476455688,0.052814974861137814,5937.089769065085,112413.0,0.21205523899971013,,
chronos_m4_hourly,18:target,arima_2_1_2,182.6568603515625,211.96815490722656,0.08075397461652756,1.576256275177002,0.06252219480958457,7028.30748512983,112413.0,0.4163463429999865,,
chronos_m4_hourly,18:target,auto_arima,181.59812927246094,211.05076599121094,0.08043430000543594,1.567119836807251,0.062276207812966,7000.655348878947,112413.0,1.6435882349996973,,
chronos_m4_hourly,18:target,prophet,102.47855377197266,116.90990447998047,0.04554397985339165,0.8843492865562439,0.03230374691779946,3631.3611022705913,112413.0,0.1253292699998383,,
chronos_m4_hourly,18:target,deepar,404.5658264160156,454.1129455566406,0.17607481777668,3.4912426471710205,0.12794523512595082,14382.70771621351,112413.0,1.3894203449999623,,
chronos_m4_hourly,19:target,chronos_t5_tiny,391.2810974121094,441.62384033203125,0.05801649019122124,0.9350831508636475,0.04100833941916189,13488.668043447824,328925.0,1.7396940640001048,,
chronos_m4_hourly,19:target,seasonal_naive,300.8958435058594,407.02239990234375,0.04208815097808838,0.7190805673599243,0.043909705710545165,14442.99995084107,328925.0,0.0008218520001719298,,
chronos_m4_hourly,19:target,ar_2,534.8966674804688,642.4299926757812,0.08301901817321777,1.2782955169677734,0.06701779412197592,22043.82793157093,328925.0,0.06490396899971529,,
chronos_m4_hourly,19:target,ma_2,1359.457763671875,1564.51611328125,0.2021494358778,3.248830556869507,0.15355621233648983,50508.47714277992,328925.0,0.5285393379999732,,
chronos_m4_hourly,19:target,arma_2_2,559.4118041992188,668.8681030273438,0.0867154598236084,1.3368817567825317,0.06917192778346253,22752.376346175413,328925.0,0.2133765769999627,,
chronos_m4_hourly,19:target,arima_2_1_2,652.0234985351562,767.7561645507812,0.09890434890985489,1.558205008506775,0.07652335167013063,25170.443448097718,328925.0,0.4241479629999958,,
chronos_m4_hourly,19:target,auto_arima,649.42919921875,766.0366821289062,0.09864702075719833,1.5520051717758179,0.07689257821498048,25291.891289362455,328925.0,1.7227715760000137,,
chronos_m4_hourly,19:target,prophet,355.950439453125,418.84051513671875,0.055414121598005295,0.8506499528884888,0.03873670376516187,12741.470285955867,328925.0,0.15702085499970053,,
chronos_m4_hourly,19:target,deepar,1057.0557861328125,1238.5091552734375,0.15953615307807922,2.526150703430176,0.1154864838461006,37986.39169907864,328925.0,1.2046725140003218,,
chronos_weather,0:target,chronos_t5_tiny,0.5866667032241821,1.5414278507232666,2.0,0.2086927741765976,0.9638843942258547,16.96436570606776,17.600000381469727,1.2221039729997756,,
chronos_weather,0:target,seasonal_naive,0.5866667032241821,1.5414278507232666,0.6000000238418579,0.2086927741765976,0.9999999880339162,17.600000170866647,17.600000381469727,0.00047812599996177596,,
chronos_weather,0:target,ar_2,1.622521162033081,1.7675631046295166,1.699134349822998,0.5771734118461609,2.7405255047187684,48.23324992847784,17.600000381469727,0.05107973200028937,,
chronos_weather,0:target,ma_2,1.628206729888916,1.772145390510559,1.6998831033706665,0.5791959762573242,2.741916172884124,48.257725688718594,17.600000381469727,0.2479369669999869,,
chronos_weather,0:target,arma_2_2,1.6094533205032349,1.7569260597229004,1.6975358724594116,0.5725248456001282,2.733928276531915,48.11713870987257,17.600000381469727,1.3173620710003888,,
chronos_weather,0:target,arima_2_1_2,1.5903265476226807,1.7438589334487915,1.7020310163497925,0.5657209753990173,2.7303668141194253,48.05445697005417,17.600000381469727,2.00968069999999,,
chronos_weather,0:target,auto_arima,1.6092087030410767,1.7567132711410522,1.6975044012069702,0.5724378228187561,2.7338444356060005,48.1156631095445,17.600000381469727,3.314065041000049,,
chronos_weather,0:target,prophet,1.2523672580718994,1.6401795148849487,1.7392538785934448,0.4454999566078186,2.62540913962246,46.207201858869404,17.600000381469727,0.3955448769997929,,
chronos_weather,0:target,deepar,0.596818208694458,1.5346529483795166,1.990929365158081,0.21230393648147583,1.0142260801715728,17.850379397916225,17.600000381469727,1.1087579630002438,,
chronos_weather,1:target,chronos_t5_tiny,0.5666667222976685,1.78175950050354,2.0,0.1813683807849884,0.9981779362117074,16.969026819472347,17.000001907348633,1.1431298120000974,,
chronos_weather,1:target,seasonal_naive,0.5666667222976685,1.78175950050354,0.4000000059604645,0.1813683807849884,0.9999999181897125,17.00000051657359,17.000001907348633,0.0006028709999554849,,
chronos_weather,1:target,ar_2,1.7998565435409546,2.0564815998077393,1.7669891119003296,0.5760653614997864,3.2028647364382095,54.448706628429235,17.000001907348633,0.09006300999999439,,
chronos_weather,1:target,ma_2,1.8033478260040283,2.0592200756073,1.767040729522705,0.5771828293800354,3.203998723898886,54.46798441742365,17.000001907348633,0.5005575539998972,,
chronos_weather,1:target,arma_2_2,1.5769330263137817,1.9068052768707275,1.7741574048995972,0.5047160387039185,3.1072115146341197,52.82260167531567,17.000001907348633,5.132623291000073,,
chronos_weather,1:target,arima_2_1_2,1.5264838933944702,1.8747137784957886,1.7769439220428467,0.4885692298412323,3.10263335897634,52.744773020401276,17.000001907348633,2.235509534999892,,
chronos_weather,1:target,auto_arima,1.7826296091079712,2.043013095855713,1.7664743661880493,0.5705516934394836,3.194442882331747,54.30553509255596,17.000001907348633,4.916079830999934,,
chronos_weather,1:target,prophet,1.19361412525177,1.7960073947906494,1.7537668943405151,0.38203030824661255,3.0779866031192946,52.32577812382155,17.000001907348633,0.5621883459998571,,
chronos_weather,1:target,deepar,0.5766582489013672,1.7849973440170288,2.0,0.18456628918647766,1.0128044557482467,17.217677679491388,17.000001907348633,1.502536064999731,,
chronos_weather,2:target,chronos_t5_tiny,1.8000000715255737,3.968878984451294,2.0,0.3718278110027313,0.9775681276178296,52.7886788913628,54.0,1.196784765999837,,
chronos_weather,2:target,seasonal_naive,2.2666666507720947,4.208562850952148,0.8999999761581421,0.4682275950908661,1.2592592425368452,67.99999909698964,54.0,0.0005069819999334868,,
chronos_weather,2:target,ar_2,3.1337809562683105,3.7222373485565186,1.5745868682861328,0.6473482847213745,1.488895844109673,80.40037558192233,54.0,0.06641078699976788,,
chronos_weather,2:target,ma_2,3.1458747386932373,3.731266736984253,1.574750304222107,0.6498464941978455,1.489927941938711,80.45610886469039,54.0,0.3641284639998048,,
chronos_weather,2:target,arma_2_2,3.1202712059020996,3.7122347354888916,1.5743087530136108,0.644557535648346,1.4863934098558604,80.26524413221647,54.0,1.5445020060001298,,
chronos_weather,2:target,arima_2_1_2,2.8985776901245117,3.605989694595337,1.5931727886199951,0.5987620949745178,1.4529302671327384,78.45823442516787,54.0,1.5507446560000062,,
chronos_weather,2:target,auto_arima,3.1139674186706543,3.70727801322937,1.574087381362915,0.643255352973938,1.485243710940799,80.20316039080315,54.0,4.960222149999936,,
chronos_weather,2:target,prophet,3.142282009124756,3.9237043857574463,1.6209216117858887,0.6491043567657471,1.4799202965048417,79.91569601126145,54.0,0.5399352760000511,,
chronos_weather,2:target,deepar,1.8103169202804565,3.900202751159668,1.8940527439117432,0.3739589750766754,0.9918163546967406,53.55808315362399,54.0,1.2005714360002457,,
chronos_weather,3:target,chronos_t5_tiny,0.18666668236255646,0.7192588448524475,2.0,0.07037009298801422,1.0214105807251974,5.719899641698321,5.600000381469727,1.6829450959999122,,
chronos_weather,3:target,seasonal_naive,0.23333331942558289,0.7201851606369019,0.8400000333786011,0.08796260505914688,1.2499999235428567,7.000000048677126,5.600000381469727,0.000802420000127313,,
chronos_weather,3:target,ar_2,1.794738531112671,1.8056986331939697,1.8571228981018066,0.6765851974487305,8.955369493522893,50.15007257993055,5.600000381469727,0.5211014750002505,,
chronos_weather,3:target,ma_2,1.7983136177062988,1.8088562488555908,1.8574780225753784,0.6779329776763916,8.959179724405736,50.17140987432796,5.600000381469727,1.5664073670000107,,
chronos_weather,3:target,arma_2_2,1.7652182579040527,1.7777268886566162,1.8552253246307373,0.6654565930366516,8.907603837457948,49.882584887745715,5.600000381469727,17.491362610000124,,
chronos_weather,3:target,arima_2_1_2,1.7549612522125244,1.7662947177886963,1.8560632467269897,0.6615898609161377,8.88865040623798,49.77644566568373,5.600000381469727,2.5745736049998413,,
chronos_weather,3:target,auto_arima,1.7935196161270142,1.8046231269836426,1.8569800853729248,0.676125705242157,8.95453997743894,50.145427289543974,5.600000381469727,7.612199333000262,,
chronos_weather,3:target,prophet,1.2372418642044067,1.4007620811462402,1.8246550559997559,0.46641865372657776,8.248902373239412,46.19385643684724,5.600000381469727,0.8610082519999196,,
chronos_weather,3:target,deepar,0.2212054580450058,0.7087780237197876,1.9895237684249878,0.08339060842990875,1.3210377562129292,7.3978119387283146,5.600000381469727,1.5866652380000232,,
chronos_weather,4:target,chronos_t5_tiny,2.0046427249908447,5.345864295959473,2.0,0.462117463350296,0.9990146913158284,60.08002265858621,60.139278411865234,1.2588418260002072,,
chronos_weather,4:target,seasonal_naive,2.0046427249908447,5.345864295959473,0.5333333611488342,0.462117463350296,0.9999999891092924,60.13927775690594,60.139278411865234,0.0007901100002527528,,
chronos_weather,4:target,ar_2,3.3140957355499268,4.971775054931641,1.6742663383483887,0.7639772891998291,1.47867667117539,88.92654800894688,60.139278411865234,0.9738414720000037,,
chronos_weather,4:target,ma_2,3.319275379180908,4.974190711975098,1.6742663383483887,0.7651712894439697,1.4793684526617543,88.96815124835551,60.139278411865234,2.669663725999726,,
chronos_weather,4:target,arma_2_2,3.160062074661255,4.953192234039307,1.6835201978683472,0.7284688949584961,1.4607312563959658,87.84732371331069,60.139278411865234,28.07633903299984,,
chronos_weather,4:target,arima_2_1_2,3.067967653274536,4.948890209197998,1.6890455484390259,0.7072389125823975,1.450725093702992,87.24556030928352,60.139278411865234,2.8196385060000466,,
chronos_weather,4:target,auto_arima,3.3109400272369385,4.970277309417725,1.6742662191390991,0.7632498145103455,1.478179245800947,88.89663320586413,60.139278411865234,5.942542132000199,,
chronos_weather,4:target,prophet,3.7835235595703125,5.164444446563721,1.7049789428710938,0.8721914887428284,1.541126859104562,92.68225724769266,60.139278411865234,5.531806766000045,,
chronos_weather,4:target,deepar,2.030632495880127,5.330038070678711,1.9905505180358887,0.4681087136268616,1.007590932060637,60.595791588465445,60.139278411865234,3.9718455899997025,,
chronos_weather,5:target,chronos_t5_tiny,0.54666668176651,1.705676794052124,2.0,0.20901501178741455,0.9643267949215433,15.814959068851831,16.399999618530273,1.180213386000105,,
chronos_weather,5:target,seasonal_naive,0.54666668176651,1.705676794052124,0.7333333492279053,0.20901501178741455,1.0000000467629948,16.40000038544337,16.399999618530273,0.0005902199995944102,,
chronos_weather,5:target,ar_2,1.5645339488983154,1.8950530290603638,1.6744681596755981,0.59819096326828,2.9148739345345245,47.80393141443004,16.399999618530273,0.1100356090000787,,
chronos_weather,5:target,ma_2,1.5654304027557373,1.8956868648529053,1.674573540687561,0.5985337495803833,2.915297641190348,47.81088020342391,16.399999618530273,0.4760184740002842,,
chronos_weather,5:target,arma_2_2,1.56398344039917,1.8946868181228638,1.674368977546692,0.5979804992675781,2.914708872539299,47.80122439777131,16.399999618530273,3.3981218779999836,,
chronos_weather,5:target,arima_2_1_2,1.5641785860061646,1.8948040008544922,1.674443006515503,0.5980551242828369,2.915010795540226,47.806175934871334,16.399999618530273,1.7733679950001715,,
chronos_weather,5:target,auto_arima,1.5643879175186157,1.8949534893035889,1.6744492053985596,0.5981351137161255,2.9148782827704647,47.8040027254978,16.399999618530273,4.6832427540002755,,
chronos_weather,5:target,prophet,1.0905174016952515,1.888708233833313,1.6937733888626099,0.41695335507392883,2.875976999088485,47.16602168795299,16.399999618530273,0.5800333460001639,,
chronos_weather,5:target,deepar,0.5575165152549744,1.7036758661270142,1.907860517501831,0.2131633758544922,1.003282876399349,16.45383879022728,16.399999618530273,1.4273741339998196,,
chronos_weather,6:target,chronos_t5_tiny,0.7314456701278687,1.7629458904266357,2.0,0.260015070438385,0.9520246321647289,20.890629532500114,21.943370819091797,1.1281705209999018,,
chronos_weather,6:target,seasonal_naive,0.7247791290283203,1.7407087087631226,1.1138144731521606,0.25764521956443787,0.9908857208787678,21.743372812585893,21.943370819091797,0.00047028699964357656,,
chronos_weather,6:target,ar_2,1.6601576805114746,1.8958704471588135,1.54611337184906,0.5901545882225037,2.257027199657567,49.52678479086233,21.943370819091797,0.48088329399979557,,
chronos_weather,6:target,ma_2,1.6610699892044067,1.8968814611434937,1.5459625720977783,0.5904788970947266,2.257585414041659,49.53903389608901,21.943370819091797,1.2436074219999682,,
chronos_weather,6:target,arma_2_2,1.6604952812194824,1.896206259727478,1.546088457107544,0.5902745723724365,2.257242319569843,49.531505246867965,21.943370819091797,1.951528690000032,,
chronos_weather,6:target,arima_2_1_2,1.6091983318328857,1.8605237007141113,1.5422916412353516,0.5720394849777222,2.236226368879643,49.07034444775717,21.943370819091797,2.503918578000139,,
chronos_weather,6:target,auto_arima,1.6610699892044067,1.8968814611434937,1.5459625720977783,0.5904788970947266,2.257585414041659,49.53903389608901,21.943370819091797,6.6719665959999475,,
chronos_weather,6:target,prophet,1.5909314155578613,1.8685941696166992,1.5856437683105469,0.565545916557312,2.234922600326497,49.04173537093321,21.943370819091797,2.026661838999644,,
chronos_weather,6:target,deepar,0.7334157228469849,1.7481319904327393,1.7275927066802979,0.2607153654098511,0.978382605972653,21.469012325807302,21.943370819091797,2.014164857000196,,
chronos_weather,7:target,chronos_t5_tiny,0.20666666328907013,0.5253570079803467,2.0,0.07364130765199661,0.88227775271871,5.470121898574876,6.199999809265137,1.1178625540001121,,
chronos_weather,7:target,seasonal_naive,0.2266666740179062,0.5291502475738525,1.0666667222976685,0.08076788485050201,1.0967742502017457,6.800000142057737,6.199999809265137,0.0003915399997822533,,
chronos_weather,7:target,ar_2,1.521093487739563,1.5514761209487915,1.7181974649429321,0.5420095920562744,7.873071365326998,48.8130409633582,6.199999809265137,0.02764501299998301,,
chronos_weather,7:target,ma_2,1.5210421085357666,1.5514836311340332,1.7181419134140015,0.5419912338256836,7.872055478871235,48.80674246752623,6.199999809265137,0.1295385680000436,,
chronos_weather,7:target,arma_2_2,1.5166280269622803,1.547218680381775,1.7176916599273682,0.5404183864593506,7.868924781635447,48.78733214526148,6.199999809265137,0.7780963979998887,,
chronos_weather,7:target,arima_2_1_2,1.4246991872787476,1.4537973403930664,1.7084969282150269,0.5076615214347839,7.758465347087934,48.102483672135364,6.199999809265137,0.9776278019999154,,
chronos_weather,7:target,auto_arima,1.5210421085357666,1.5514836311340332,1.7181419134140015,0.5419912338256836,7.872055478871235,48.80674246752623,6.199999809265137,2.171552593999877,,
chronos_weather,7:target,prophet,1.236608862876892,1.4743549823760986,1.7860562801361084,0.440639466047287,7.696144523046727,47.71609457496663,6.199999809265137,0.1839478959996086,,
chronos_weather,7:target,deepar,0.23035426437854767,0.5378267765045166,1.943199634552002,0.0820818841457367,1.068766773155713,6.626353789714336,6.199999809265137,1.1011956569996073,,
chronos_weather,8:target,chronos_t5_tiny,0.1666666716337204,0.40824830532073975,2.0,0.0636129155755043,0.9094807086192404,4.547403543096202,5.0,1.1556014660000073,,
chronos_weather,8:target,seasonal_naive,0.1666666716337204,0.40824830532073975,0.3333333432674408,0.0636129155755043,1.0000000049670539,5.000000024835269,5.0,0.0006129589996817231,,
chronos_weather,8:target,ar_2,1.8733394145965576,1.9112497568130493,1.7825511693954468,0.7150114178657532,10.939857080178587,54.69928540089293,5.0,1.0164949359996172,,
chronos_weather,8:target,ma_2,1.8800148963928223,1.9173879623413086,1.782819151878357,0.7175593376159668,10.944473941597348,54.72236970798674,5.0,3.2896846489998097,,
chronos_weather,8:target,arma_2_2,1.8694173097610474,1.907813549041748,1.7821576595306396,0.7135144472122192,10.933910261104206,54.669551305521026,5.0,6.400396809000085,,
chronos_weather,8:target,arima_2_1_2,1.807289719581604,1.8463611602783203,1.777694821357727,0.6898017525672913,10.82487518349218,54.1243759174609,5.0,8.408520356000281,,
chronos_weather,8:target,auto_arima,1.8715695142745972,1.909683108329773,1.7823971509933472,0.7143359184265137,10.93735407258632,54.6867703629316,5.0,7.0607316190003075,,
chronos_weather,8:target,prophet,1.5136977434158325,1.6560003757476807,1.7819545269012451,0.5777443051338196,10.465049675248492,52.32524837624246,5.0,4.031485616999817,,
chronos_weather,8:target,deepar,0.27634602785110474,0.39103981852531433,1.93385648727417,0.105475053191185,1.3216292849234776,6.608146424617388,5.0,3.573065085000053,,
chronos_weather,9:target,chronos_t5_tiny,0.2599230408668518,0.719454824924469,2.0,0.06768317520618439,0.9835997620443943,7.669806882632037,7.7976908683776855,1.3760522420002417,,
chronos_weather,9:target,seasonal_naive,0.2599230408668518,0.719454824924469,0.4000000059604645,0.06768317520618439,1.0000000393645323,7.797691175330139,7.7976908683776855,0.0005377570000746346,,
chronos_weather,9:target,ar_2,2.215388774871826,2.314574956893921,1.761223554611206,0.5768805742263794,9.25244663362419,72.14771862516321,7.7976908683776855,0.3626325970003563,,
chronos_weather,9:target,ma_2,2.2203760147094727,2.319453001022339,1.7612239122390747,0.5781791806221008,9.255245331595647,72.16954200677858,7.7976908683776855,1.15272787899994,,
chronos_weather,9:target,arma_2_2,2.2127327919006348,2.311927080154419,1.7612223625183105,0.5761889219284058,9.2508961537231,72.13562846219686,7.7976908683776855,1.2144665159999022,,
chronos_weather,9:target,arima_2_1_2,2.215186834335327,2.3143181800842285,1.7612197399139404,0.5768279433250427,9.252581966492595,72.14877390903536,7.7976908683776855,2.8750584270001127,,
chronos_weather,9:target,auto_arima,2.2118418216705322,2.3110241889953613,1.7612195014953613,0.5759569406509399,9.249906332079378,72.1279101390043,7.7976908683776855,6.418393293000008,,
chronos_weather,9:target,prophet,1.4560493230819702,1.6792970895767212,1.7911397218704224,0.3791508376598358,8.771714906699719,68.39912122798482,7.7976908683776855,1.4532659580004292,,
chronos_weather,9:target,deepar,0.3391989469528198,0.7253524661064148,1.8870664834976196,0.08832637965679169,1.4491984172335628,11.300401264529548,7.7976908683776855,2.117660472999887,,
chronos_weather,10:target,chronos_t5_tiny,3.2200002670288086,7.336030006408691,2.0,0.6057355999946594,0.996566924740418,96.26837101248617,96.60000610351562,1.3317554179998297,,
chronos_weather,10:target,seasonal_naive,4.355832099914551,7.637113094329834,1.2128441333770752,0.8194044232368469,1.352742716930976,130.6749547120186,96.60000610351562,0.0004463949999262695,,
chronos_weather,10:target,ar_2,4.592738628387451,6.580654621124268,1.6121281385421753,0.8639705181121826,1.205689523984449,116.46961537584262,96.60000610351562,0.09273526499964646,,
chronos_weather,10:target,ma_2,4.593412399291992,6.5808916091918945,1.6120208501815796,0.8640972375869751,1.2058271349073564,116.48290859183538,96.60000610351562,0.2699429509998481,,
chronos_weather,10:target,arma_2_2,4.592767238616943,6.580681800842285,1.6121513843536377,0.8639758825302124,1.2056994932761453,116.47057840948133,96.60000610351562,0.6072824829998353,,
chronos_weather,10:target,arima_2_1_2,4.6934733390808105,6.583508491516113,1.612328052520752,0.8829203844070435,1.2109598006690232,116.9787241357397,96.60000610351562,1.9080615480002052,,
chronos_weather,10:target,auto_arima,4.592711448669434,6.580654621124268,1.612123727798462,0.8639653921127319,1.205694689473527,116.47011436211909,96.60000610351562,4.3394246799998655,,
chronos_weather,10:target,prophet,5.187798500061035,6.689976215362549,1.6066087484359741,0.9759111404418945,1.238936476719419,119.68127121296402,96.60000610351562,0.5549464809996607,,
chronos_weather,10:target,deepar,3.7355446815490723,6.67280387878418,1.6866838932037354,0.7027180790901184,0.9984863765049979,96.45379006466,96.60000610351562,1.403311030000168,,
chronos_weather,11:target,chronos_t5_tiny,0.9233333468437195,2.078861713409424,2.0,0.31373757123947144,1.0003715192820366,27.710291847335313,27.700000762939453,1.1171430060003331,,
chronos_weather,11:target,seasonal_naive,0.9233333468437195,2.078861713409424,0.6000000238418579,0.31373757123947144,0.9999999662347944,27.699999827643232,27.700000762939453,0.00044813900012741215,,
chronos_weather,11:target,ar_2,1.8009008169174194,2.0179603099823,1.6201536655426025,0.611924409866333,1.7782640720422913,49.257916152279286,27.700000762939453,0.09916334199988341,,
chronos_weather,11:target,ma_2,1.803314447402954,2.0192301273345947,1.6204885244369507,0.6127445697784424,1.7786524830702912,49.26867513805122,27.700000762939453,0.4550639740000406,,
chronos_weather,11:target,arma_2_2,1.8000174760818481,2.0175435543060303,1.6200991868972778,0.6116243004798889,1.7780696166108763,49.252529736680735,27.700000762939453,2.214488972000254,,
chronos_weather,11:target,arima_2_1_2,1.5728976726531982,1.910798192024231,1.6219614744186401,0.5344517230987549,1.7196436936263606,47.63413162543421,27.700000762939453,0.9147906279999916,,
chronos_weather,11:target,auto_arima,1.8004894256591797,2.0178191661834717,1.6200978755950928,0.6117846369743347,1.7782294098547633,49.25695600965832,27.700000762939453,3.8921896940000806,,
chronos_weather,11:target,prophet,1.7192684412002563,2.0220770835876465,1.6187163591384888,0.5841867327690125,1.7397955057958314,48.19233683790316,27.700000762939453,0.6728632800000014,,
chronos_weather,11:target,deepar,0.9380156397819519,2.069870710372925,1.9869931936264038,0.31872642040252686,1.0048427136798272,27.834143935565365,27.700000762939453,1.4645743280002534,,
chronos_weather,12:target,chronos_t5_tiny,0.7046598792076111,2.0952374935150146,2.0,0.2719604969024658,0.9997168136953793,21.133810709640834,21.13979721069336,1.0707608000002438,,
chronos_weather,12:target,seasonal_naive,0.7046598792076111,2.0952374935150146,0.5333333611488342,0.2719604969024658,1.0000000395065005,21.139798045852768,21.13979721069336,0.0005374379998102086,,
chronos_weather,12:target,ar_2,1.5678240060806274,2.126791000366211,1.661899447441101,0.6050950288772583,2.3059698337675125,48.74773465982149,21.13979721069336,0.43975404299999354,,
chronos_weather,12:target,ma_2,1.5687410831451416,2.1272788047790527,1.6614068746566772,0.6054489612579346,2.3060463158037776,48.749351474558395,21.13979721069336,1.974156390999724,,
chronos_weather,12:target,arma_2_2,1.4334568977355957,2.0587401390075684,1.684631109237671,0.5532366037368774,2.2584348805893852,47.742855389216075,21.13979721069336,12.35181644000022,,
chronos_weather,12:target,arima_2_1_2,1.5681227445602417,2.12713885307312,1.661800742149353,0.6052103042602539,2.3062685799334126,48.75405009318609,21.13979721069336,2.5836117700000614,,
chronos_weather,12:target,auto_arima,1.4498897790908813,2.066316843032837,1.681692361831665,0.5595787763595581,2.2625063451589713,47.82892532456765,21.13979721069336,13.18244431200037,,
chronos_weather,12:target,prophet,1.1559809446334839,2.0367400646209717,1.7869855165481567,0.4461459219455719,2.269642223681975,47.97977634946408,21.13979721069336,1.3883099529998617,,
