dataset,item_id,model,mae,rmse,smape,mase,wql,wql_loss_sum,wql_abs_target_sum,duration_seconds,error_type,error
chronos_weather,5:target,chronos_t5_tiny,0.54666668176651,1.705676794052124,2.0,0.20901501178741455,0.9727923079562034,15.95379347939092,16.399999618530273,1.1842358300000342,,
chronos_weather,5:target,seasonal_naive,0.54666668176651,1.705676794052124,0.7333333492279053,0.20901501178741455,1.0000000467629948,16.40000038544337,16.399999618530273,0.0004190869999547431,,
chronos_weather,5:target,ar_2,1.5645339488983154,1.8950530290603638,1.6744681596755981,0.59819096326828,2.9148739345345245,47.80393141443004,16.399999618530273,0.10010450000004312,,
chronos_weather,5:target,ma_2,1.5654304027557373,1.8956868648529053,1.674573540687561,0.5985337495803833,2.915297641190348,47.81088020342391,16.399999618530273,0.40605086100003973,,
chronos_weather,5:target,arma_2_2,1.56398344039917,1.8946868181228638,1.674368977546692,0.5979804992675781,2.914708872539299,47.80122439777131,16.399999618530273,3.4640036419998523,,
chronos_weather,5:target,arima_2_1_2,1.5641785860061646,1.8948040008544922,1.674443006515503,0.5980551242828369,2.915010795540226,47.806175934871334,16.399999618530273,1.8981004280003617,,
chronos_weather,5:target,prophet,1.0343966484069824,1.7223331928253174,1.597451090812683,0.3954958915710449,2.7976541212566377,45.88152652138851,16.399999618530273,0.62517230200001,,
chronos_weather,6:target,chronos_t5_tiny,0.7314456701278687,1.7629458904266357,2.0,0.260015070438385,0.9444236389577512,20.723838119966004,21.943370819091797,1.167295311000089,,
chronos_weather,6:target,seasonal_naive,0.7247791290283203,1.7407087087631226,1.1138144731521606,0.25764521956443787,0.9908857208787678,21.743372812585893,21.943370819091797,0.0005380080001486931,,
chronos_weather,6:target,ar_2,1.6601576805114746,1.8958704471588135,1.54611337184906,0.5901545882225037,2.257027199657567,49.52678479086233,21.943370819091797,0.4817544050001743,,
chronos_weather,6:target,ma_2,1.6610699892044067,1.8968814611434937,1.5459625720977783,0.5904788970947266,2.257585414041659,49.53903389608901,21.943370819091797,1.455895285999759,,
chronos_weather,6:target,arma_2_2,1.6604952812194824,1.896206259727478,1.546088457107544,0.5902745723724365,2.257242319569843,49.531505246867965,21.943370819091797,1.937873046000277,,
chronos_weather,6:target,arima_2_1_2,1.6091983318328857,1.8605237007141113,1.5422916412353516,0.5720394849777222,2.236226368879643,49.07034444775717,21.943370819091797,2.819317769999998,,
chronos_weather,6:target,prophet,1.5894582271575928,1.8996808528900146,1.537980556488037,0.5650222301483154,2.233155183230666,49.002952282207396,21.943370819091797,1.8182806869999695,,
chronos_weather,7:target,chronos_t5_tiny,0.20666666328907013,0.5253570079803467,2.0,0.07364130765199661,0.8487393222462094,5.2621836360423195,6.199999809265137,1.3921334680003383,,
chronos_weather,7:target,seasonal_naive,0.2266666740179062,0.5291502475738525,1.0666667222976685,0.08076788485050201,1.0967742502017457,6.800000142057737,6.199999809265137,0.0004498329999478301,,
chronos_weather,7:target,ar_2,1.521093487739563,1.5514761209487915,1.7181974649429321,0.5420095920562744,7.873071365326998,48.8130409633582,6.199999809265137,0.0311085240000466,,
chronos_weather,7:target,ma_2,1.5210421085357666,1.5514836311340332,1.7181419134140015,0.5419912338256836,7.872055478871235,48.80674246752623,6.199999809265137,0.15351809399999183,,
chronos_weather,7:target,arma_2_2,1.5166280269622803,1.547218680381775,1.7176916599273682,0.5404183864593506,7.868924781635447,48.78733214526148,6.199999809265137,0.9325262199999997,,
chronos_weather,7:target,arima_2_1_2,1.4246991872787476,1.4537973403930664,1.7084969282150269,0.5076615214347839,7.758465347087934,48.102483672135364,6.199999809265137,0.9359605780000493,,
chronos_weather,7:target,prophet,1.2538644075393677,1.4943861961364746,1.795384168624878,0.44678813219070435,7.805729937645196,48.39552412457538,6.199999809265137,0.19181761499976346,,
chronos_weather,8:target,chronos_t5_tiny,0.1666666716337204,0.40824830532073975,2.0,0.0636129155755043,0.9689166184669038,4.844583092334519,5.0,1.152583722000145,,
chronos_weather,8:target,seasonal_naive,0.1666666716337204,0.40824830532073975,0.3333333432674408,0.0636129155755043,1.0000000049670539,5.000000024835269,5.0,0.0007760769999549666,,
chronos_weather,8:target,ar_2,1.8733394145965576,1.9112497568130493,1.7825511693954468,0.7150114178657532,10.939857080178587,54.69928540089293,5.0,1.069083166999917,,
chronos_weather,8:target,ma_2,1.8800148963928223,1.9173879623413086,1.782819151878357,0.7175593376159668,10.944473941597348,54.72236970798674,5.0,3.6694854669999586,,
chronos_weather,8:target,arma_2_2,1.8694173097610474,1.907813549041748,1.7821576595306396,0.7135144472122192,10.933910261104206,54.669551305521026,5.0,7.41388810799981,,
chronos_weather,8:target,arima_2_1_2,1.807289719581604,1.8463611602783203,1.777694821357727,0.6898017525672913,10.82487518349218,54.1243759174609,5.0,9.119128265999734,,
chronos_weather,8:target,prophet,1.5620019435882568,1.6737513542175293,1.7887464761734009,0.5961809158325195,10.157112791418143,50.785563957090716,5.0,3.691825460000018,,
chronos_weather,9:target,chronos_t5_tiny,0.2599230408668518,0.719454824924469,2.0,0.06768317520618439,1.0154863899767483,7.918448950083511,7.7976908683776855,1.2708805050001502,,
chronos_weather,9:target,seasonal_naive,0.2599230408668518,0.719454824924469,0.4000000059604645,0.06768317520618439,1.0000000393645323,7.797691175330139,7.7976908683776855,0.00047723800025778473,,
chronos_weather,9:target,ar_2,2.215388774871826,2.314574956893921,1.761223554611206,0.5768805742263794,9.25244663362419,72.14771862516321,7.7976908683776855,0.3320105930001773,,
chronos_weather,9:target,ma_2,2.2203760147094727,2.319453001022339,1.7612239122390747,0.5781791806221008,9.255245331595647,72.16954200677858,7.7976908683776855,1.0986510620000445,,
chronos_weather,9:target,arma_2_2,2.2127327919006348,2.311927080154419,1.7612223625183105,0.5761889219284058,9.2508961537231,72.13562846219686,7.7976908683776855,0.8542408610001075,,
chronos_weather,9:target,arima_2_1_2,2.215186834335327,2.3143181800842285,1.7612197399139404,0.5768279433250427,9.252581966492595,72.14877390903536,7.7976908683776855,2.866459193999617,,
chronos_weather,9:target,prophet,1.527696967124939,1.7935463190078735,1.7933827638626099,0.39780768752098083,8.778787008402041,68.45426729084926,7.7976908683776855,1.3824032049997186,,
chronos_weather,10:target,chronos_t5_tiny,3.2200002670288086,7.336030006408691,2.0,0.6057355999946594,0.9925543306945728,95.88075440316659,96.60000610351562,1.1687335289998373,,
chronos_weather,10:target,seasonal_naive,4.355832099914551,7.637113094329834,1.2128441333770752,0.8194044232368469,1.352742716930976,130.6749547120186,96.60000610351562,0.00044512599970403244,,
chronos_weather,10:target,ar_2,4.592738628387451,6.580654621124268,1.6121281385421753,0.8639705181121826,1.205689523984449,116.46961537584262,96.60000610351562,0.0963942160001352,,
chronos_weather,10:target,ma_2,4.593412399291992,6.5808916091918945,1.6120208501815796,0.8640972375869751,1.2058271349073564,116.48290859183538,96.60000610351562,0.2520535960002235,,
chronos_weather,10:target,arma_2_2,4.592767238616943,6.580681800842285,1.6121513843536377,0.8639758825302124,1.2056994932761453,116.47057840948133,96.60000610351562,0.6444331090001469,,
chronos_weather,10:target,arima_2_1_2,4.6934733390808105,6.583508491516113,1.612328052520752,0.8829203844070435,1.2109598006690232,116.9787241357397,96.60000610351562,2.1353066439996837,,
chronos_weather,10:target,prophet,5.283833026885986,6.8234028816223145,1.6096075773239136,0.9939768314361572,1.272342884039826,122.90833036401187,96.60000610351562,0.5785829350002132,,
chronos_weather,11:target,chronos_t5_tiny,0.9233333468437195,2.078861713409424,2.0,0.31373757123947144,1.0001601175262487,27.7044360185387,27.700000762939453,1.175073784000233,,
chronos_weather,11:target,seasonal_naive,0.9233333468437195,2.078861713409424,0.6000000238418579,0.31373757123947144,0.9999999662347944,27.699999827643232,27.700000762939453,0.0004600279999067425,,
chronos_weather,11:target,ar_2,1.8009008169174194,2.0179603099823,1.6201536655426025,0.611924409866333,1.7782640720422913,49.257916152279286,27.700000762939453,0.10251902000027258,,
chronos_weather,11:target,ma_2,1.803314447402954,2.0192301273345947,1.6204885244369507,0.6127445697784424,1.7786524830702912,49.26867513805122,27.700000762939453,0.44202407700004187,,
chronos_weather,11:target,arma_2_2,1.8000174760818481,2.0175435543060303,1.6200991868972778,0.6116243004798889,1.7780696166108763,49.252529736680735,27.700000762939453,2.44362907499999,,
chronos_weather,11:target,arima_2_1_2,1.5728976726531982,1.910798192024231,1.6219614744186401,0.5344517230987549,1.7196436936263606,47.63413162543421,27.700000762939453,0.9550502629999755,,
chronos_weather,11:target,prophet,1.7774999141693115,2.0426785945892334,1.630074143409729,0.6039730906486511,1.7495789165868323,48.46333732427804,27.700000762939453,0.672851749000074,,
chronos_weather,12:target,chronos_t5_tiny,0.7046598792076111,2.0952374935150146,2.0,0.2719604969024658,1.000119265241891,21.142318453721224,21.13979721069336,1.1672986429998673,,
chronos_weather,12:target,seasonal_naive,0.7046598792076111,2.0952374935150146,0.5333333611488342,0.2719604969024658,1.0000000395065005,21.139798045852768,21.13979721069336,0.0005045759999120492,,
chronos_weather,12:target,ar_2,1.5678240060806274,2.126791000366211,1.661899447441101,0.6050950288772583,2.3059698337675125,48.74773465982149,21.13979721069336,0.5339919380003266,,
chronos_weather,12:target,ma_2,1.5687410831451416,2.1272788047790527,1.6614068746566772,0.6054489612579346,2.3060463158037776,48.749351474558395,21.13979721069336,2.44006592300002,,
chronos_weather,12:target,arma_2_2,1.4334568977355957,2.0587401390075684,1.684631109237671,0.5532366037368774,2.2584348805893852,47.742855389216075,21.13979721069336,14.341435038999862,,
chronos_weather,12:target,arima_2_1_2,1.5681227445602417,2.12713885307312,1.661800742149353,0.6052103042602539,2.3062685799334126,48.75405009318609,21.13979721069336,2.801162843000384,,
chronos_weather,12:target,prophet,1.1229212284088135,1.9682835340499878,1.7298678159713745,0.4333866834640503,2.1979650386678915,46.46453519363302,21.13979721069336,1.408588009000141,,
chronos_weather,13:target,chronos_t5_tiny,0.04000001400709152,0.1549193412065506,2.0,0.010442608967423439,1.1614938289265406,1.3937926500961904,1.2000000476837158,1.2734310460000415,,
chronos_weather,13:target,seasonal_naive,0.04000000283122063,0.1549193412065506,0.20000000298023224,0.010442606173455715,0.9999999801317859,1.200000023841858,1.2000000476837158,0.0004882680000264372,,
chronos_weather,13:target,ar_2,2.1750247478485107,2.1828534603118896,1.9430575370788574,0.5678231120109558,57.20735085299963,68.64882375145862,1.2000000476837158,0.09374676100014767,,
chronos_weather,13:target,ma_2,2.182471990585327,2.1896588802337646,1.9431724548339844,0.5697673559188843,57.21436789860831,68.65724420652363,1.2000000476837158,0.4603360840001187,,
chronos_weather,13:target,arma_2_2,2.1740920543670654,2.1819920539855957,1.9430327415466309,0.5675796270370483,57.205084629781155,68.64610428348838,1.2000000476837158,0.6616158420001739,,
chronos_weather,13:target,arima_2_1_2,2.1749491691589355,2.1827757358551025,1.9430562257766724,0.5678033828735352,57.21688233053878,68.66026152496009,1.2000000476837158,6.583035126000141,,
chronos_weather,13:target,prophet,1.1867992877960205,1.422372817993164,1.9035422801971436,0.3098319172859192,53.60835308376671,64.33002625676552,1.2000000476837158,0.5828723380000156,,
chronos_weather,14:target,chronos_t5_tiny,0.04000001773238182,0.18618986010551453,2.0,0.008653193712234497,1.11531297690915,1.3383756254732473,1.2000000476837158,1.3482864210000116,,
chronos_weather,14:target,seasonal_naive,0.04000000283122063,0.18618986010551453,0.13333334028720856,0.008653189986944199,0.9999999677141521,1.2000000089406968,1.2000000476837158,0.000640399000076286,,
chronos_weather,14:target,ar_2,2.511948823928833,2.523683786392212,1.9532744884490967,0.5434092283248901,67.47103168511887,80.96524123941215,1.2000000476837158,1.256023622000157,,
chronos_weather,14:target,ma_2,2.527343511581421,2.5374948978424072,1.9534438848495483,0.5467395782470703,67.43043661875859,80.91652715784409,1.2000000476837158,6.014327903999856,,
chronos_weather,14:target,arma_2_2,2.5109405517578125,2.5227620601654053,1.9532554149627686,0.543191134929657,67.4674659476764,80.96096235431116,1.2000000476837158,3.2057672769997225,,
chronos_weather,14:target,arima_2_1_2,2.303300380706787,2.31473445892334,1.950148344039917,0.4982723891735077,66.26305170536853,79.51566520611075,1.2000000476837158,6.503212093999991,,
chronos_weather,14:target,prophet,1.3850343227386475,1.6887363195419312,1.952003002166748,0.29962411522865295,64.47388102257831,77.36866030144819,1.2000000476837158,6.3617347659996994,,
chronos_weather,15:target,chronos_t5_tiny,0.35999998450279236,1.2187424898147583,2.0,0.16429567337036133,0.9833996412396806,10.620715375114166,10.799999237060547,1.2350206549999712,,
chronos_weather,15:target,seasonal_naive,0.35999998450279236,1.2187424898147583,0.5333333611488342,0.16429567337036133,1.0000000863715515,10.800000169873238,10.799999237060547,0.0006678830000055314,,
chronos_weather,15:target,ar_2,1.524330735206604,1.5981379747390747,1.8214836120605469,0.6956693530082703,3.785015784638998,40.878167586363304,10.799999237060547,0.4692008279998845,,
chronos_weather,15:target,ma_2,1.5258526802062988,1.5992547273635864,1.8219139575958252,0.6963639259338379,3.785899173214026,40.88770818229963,10.799999237060547,1.8262598269998307,,
chronos_weather,15:target,arma_2_2,1.3658913373947144,1.478358507156372,1.8103721141815186,0.6233612298965454,3.653440996681921,39.457159976810466,10.799999237060547,13.013097441000355,,
chronos_weather,15:target,arima_2_1_2,1.4337564706802368,1.5283147096633911,1.8174059391021729,0.6543333530426025,3.7073544297993277,40.03942501334578,10.799999237060547,1.6719394609999654,,
chronos_weather,15:target,prophet,1.0041464567184448,1.2837575674057007,1.7821425199508667,0.45826923847198486,3.444522171337237,37.2008368224803,10.799999237060547,1.1601098070000262,,
chronos_weather,16:target,chronos_t5_tiny,0.949999988079071,2.3449947834014893,2.0,0.263220876455307,0.9945536435446466,28.34477884102243,28.5,1.1290645640001458,,
chronos_weather,16:target,seasonal_naive,0.949999988079071,2.3449947834014893,0.6000000238418579,0.263220876455307,1.0000000060127492,28.500000171363354,28.5,0.0005543040001612098,,
chronos_weather,16:target,ar_2,2.2453842163085938,2.4619390964508057,1.6843174695968628,0.6221389770507812,2.1872869892028457,62.33767919228111,28.5,1.1373481750001702,,
chronos_weather,16:target,ma_2,2.2524664402008057,2.4674038887023926,1.6845777034759521,0.6241012811660767,2.1888570350707326,62.382425499515875,28.5,4.429171683999812,,
chronos_weather,16:target,arma_2_2,2.241079568862915,2.4586968421936035,1.6840533018112183,0.6209462881088257,2.1858575028118348,62.29693883013729,28.5,10.467111223000302,,
chronos_weather,16:target,arima_2_1_2,2.190516471862793,2.4219253063201904,1.6864237785339355,0.606936514377594,2.1708027073319194,61.8678771589597,28.5,13.436014410999633,,
chronos_weather,16:target,prophet,2.138953685760498,2.5303030014038086,1.6792792081832886,0.5926497578620911,2.154267542465764,61.396624960274266,28.5,4.1522426559999985,,
chronos_weather,17:target,chronos_t5_tiny,0.282807856798172,0.8965211510658264,2.0,0.05377758666872978,0.985033766209749,8.357257768179506,8.484234809875488,1.4637892860000647,,
chronos_weather,17:target,seasonal_naive,0.2828078269958496,0.8965211510658264,0.2666666805744171,0.053777579218149185,1.000000011992395,8.484234911621783,8.484234809875488,0.0004920549999951618,,
chronos_weather,17:target,ar_2,2.8047375679016113,2.9016897678375244,1.8100085258483887,0.533337414264679,10.111652361188444,85.78963294815468,8.484234809875488,0.12975130199993146,,
chronos_weather,17:target,ma_2,2.810774803161621,2.907006025314331,1.8104709386825562,0.5344854593276978,10.111042633080823,85.78445987171943,8.484234809875488,0.6257001630001469,,
chronos_weather,17:target,arma_2_2,2.800222635269165,2.8969838619232178,1.8099550008773804,0.5324788689613342,10.108047730546032,85.75905041538157,8.484234809875488,6.750773422999828,,
chronos_weather,17:target,arima_2_1_2,2.8028554916381836,2.9000442028045654,1.8098626136779785,0.5329795479774475,10.111561303640125,85.78886039453351,8.484234809875488,2.728890816999865,,
chronos_weather,17:target,prophet,1.6344352960586548,1.8853919506072998,1.870816707611084,0.3107975423336029,9.10294077788916,77.23148702000226,8.484234809875488,0.6010577259999081,,
chronos_weather,18:target,chronos_t5_tiny,2.3333332538604736,4.55426549911499,2.0,0.5189632773399353,0.9695386586924213,67.86770610846949,70.0,1.3212550439998267,,
chronos_weather,18:target,seasonal_naive,2.493332862854004,4.500370025634766,1.4990993738174438,0.5545492172241211,1.06857143531243,74.8000004718701,70.0,0.0010204219997831387,,
chronos_weather,18:target,ar_2,3.1583845615386963,3.920830488204956,1.4604207277297974,0.702465295791626,1.151311755567957,80.591822889757,70.0,1.159624071000053,,
chronos_weather,18:target,ma_2,3.1586763858795166,3.9213671684265137,1.460231065750122,0.7025302052497864,1.1513779942597624,80.59645959818337,70.0,3.1021791180000946,,
chronos_weather,18:target,arma_2_2,3.1586875915527344,3.920522451400757,1.460998296737671,0.7025326490402222,1.1512143063717772,80.5850014460244,70.0,9.477397469999687,,
chronos_weather,18:target,arima_2_1_2,3.1636693477630615,3.9232687950134277,1.4610671997070312,0.7036406993865967,1.1510799642942848,80.57559750059994,70.0,22.941986898999858,,
chronos_weather,18:target,prophet,3.3480942249298096,3.9627437591552734,1.444753885269165,0.7446591258049011,1.1414591034010715,79.902137238075,70.0,3.2748216569998476,,
chronos_weather,19:target,chronos_t5_tiny,0.2133333534002304,0.8278486132621765,2.0,0.049438029527664185,0.9877246092254721,6.32143759323978,6.400000095367432,1.2337875849998454,,
chronos_weather,19:target,seasonal_naive,0.2133333384990692,0.8278486132621765,0.13333334028720856,0.049438025802373886,1.0000000049670539,6.400000127156576,6.400000095367432,0.00045959799990669126,,
chronos_weather,19:target,ar_2,2.4056015014648438,2.45709228515625,1.8811492919921875,0.5574758648872375,12.062987888905552,77.2031236394117,6.400000095367432,0.08080500100004429,,
chronos_weather,19:target,ma_2,2.410590887069702,2.4617888927459717,1.8810635805130005,0.5586321353912354,12.058544620976745,77.1746867242436,6.400000095367432,0.5066740689999278,,
chronos_weather,19:target,arma_2_2,2.3955836296081543,2.445561647415161,1.88211989402771,0.5551543235778809,12.050946559968105,77.12605913306369,6.400000095367432,0.19558215000006385,,
chronos_weather,19:target,arima_2_1_2,2.473120927810669,2.530013084411621,1.8796716928482056,0.5731228590011597,12.170619935299227,77.89196874659582,6.400000095367432,2.515660167999613,,
chronos_weather,19:target,prophet,1.4114840030670166,1.7255451679229736,1.969850778579712,0.3270983397960663,11.500992348697151,73.60635212848187,6.400000095367432,0.4816978089997974,,
external_national_illness,OT,chronos_t5_tiny,84583.453125,108412.2734375,0.0571783222258091,0.979583740234375,0.044375847417275106,1615093.047402544,36395768.0,0.994537777000005,,
external_national_illness,OT,seasonal_naive,153627.328125,246659.078125,0.11638595908880234,1.779199481010437,0.10130452571359677,3687056.0152221024,36395768.0,0.0004652319998967869,,
external_national_illness,OT,ar_2,68257.5234375,83249.7890625,0.046033021062612534,0.7905087471008301,0.038335379966174046,1395245.5954407183,36395768.0,0.06380294200016579,,
external_national_illness,OT,ma_2,854578.9375,863451.0625,0.7909345030784607,9.897109031677246,0.4206120570074913,15308498.844847428,36395768.0,0.12206842100022186,,
external_national_illness,OT,arma_2_2,97019.8359375,106806.5390625,0.06551199406385422,1.123612880706787,0.045468902816104544,1654875.6381094877,36395768.0,0.7200742929999251,,
external_national_illness,OT,arima_2_1_2,49285.046875,61576.046875,0.03275946155190468,0.5707834362983704,0.03340084563132974,1215649.4286016906,36395768.0,0.33336538200001087,,
external_national_illness,OT,prophet,55482.80859375,70722.7109375,0.03666592016816139,0.6425613760948181,0.029103548638361575,1059246.0042185239,36395768.0,0.14020014099969558,,
external_traffic,0,chronos_t5_tiny,0.002272555371746421,0.0038974671624600887,0.08100943267345428,0.14740687608718872,0.06263596175706602,0.04967658123368848,0.7930999994277954,1.3407692420000785,,
external_traffic,0,seasonal_naive,0.0072833336889743805,0.011854183860123158,0.24212028086185455,0.4724256694316864,0.22040095021441436,0.1747999934889376,0.7930999994277954,0.00045628699990629684,,
external_traffic,0,ar_2,0.021002477034926414,0.02557196095585823,0.6871088147163391,1.3623032569885254,0.605513341135006,0.4802326305076957,0.7930999994277954,3.2934855690000404,,
external_traffic,0,ma_2,0.021278902888298035,0.025735702365636826,0.6938819289207458,1.3802332878112793,0.5872531532325221,0.46575047549268433,0.7930999994277954,7.542562767000163,,
external_traffic,0,arma_2_2,0.02180474065244198,0.026899900287389755,0.6946061253547668,1.4143412113189697,0.6169350164281933,0.489291161176187,0.7930999994277954,16.747110657999656,,
external_traffic,0,arima_2_1_2,0.021196231245994568,0.026829365640878677,0.6844870448112488,1.3748708963394165,0.618134782541504,0.49024269567996726,0.7930999994277954,4.765439000000242,,
external_traffic,0,prophet,0.02602965570986271,0.039827145636081696,0.86229008436203,1.6883858442306519,0.7008915268690966,0.5558770695588272,0.7930999994277954,1.3091038610000396,,
external_traffic,1,chronos_t5_tiny,0.007657067384570837,0.010027901269495487,0.2288261204957962,0.5286489725112915,0.17982493989669426,0.14065907489841964,0.782200038433075,1.3493611080002665,,
external_traffic,1,seasonal_naive,0.00765416631475091,0.009628279134631157,0.25039932131767273,0.5284486413002014,0.23485040534287052,0.18369999608521656,0.782200038433075,0.0007779550001032476,,
external_traffic,1,ar_2,0.014151890762150288,0.018062274903059006,0.516746461391449,0.9770558476448059,0.4558062837905419,0.3565316926989989,0.782200038433075,2.7646758959999715,,
external_traffic,1,ma_2,0.015628481283783913,0.02044503577053547,0.5376579761505127,1.0790005922317505,0.4505906769998846,0.35245204486689496,0.782200038433075,9.56164920900028,,
external_traffic,1,arma_2_2,0.01443434413522482,0.01854129135608673,0.520820677280426,0.9965565800666809,0.4600453076448598,0.3598474573207651,0.782200038433075,21.641505011999925,,
external_traffic,1,arima_2_1_2,0.015707017853856087,0.0190598014742136,0.5476301312446594,1.0844228267669678,0.46504199920286377,0.36375586964947404,0.782200038433075,6.234271459000411,,
external_traffic,1,prophet,0.027193402871489525,0.03166653960943222,1.0941427946090698,1.8774503469467163,0.6041031208847357,0.4725294843735808,0.782200038433075,1.7228986330001135,,
external_traffic,2,chronos_t5_tiny,0.024731656536459923,0.04513959586620331,0.19673341512680054,0.662839412689209,0.19790075093980716,0.4617420277141556,2.333199977874756,0.8939027870001155,,
external_traffic,2,seasonal_naive,0.02225000225007534,0.03168013319373131,0.2410932332277298,0.5963279604911804,0.22887022950270713,0.5340000144119066,2.333199977874756,0.00044350999996822793,,
external_traffic,2,ar_2,0.05712838098406792,0.06794077157974243,0.6677191257476807,1.5311121940612793,0.4328846303196291,1.0100064098840804,2.333199977874756,3.6451069409999945,,
external_traffic,2,ma_2,0.06429405510425568,0.0740535706281662,0.7208842635154724,1.723161220550537,0.4820586625170138,1.124739260719031,2.333199977874756,8.21755069899973,,
external_traffic,2,arma_2_2,0.045866478234529495,0.05692337453365326,0.5481343269348145,1.2292790412902832,0.3581201987934382,0.8355660399013531,2.333199977874756,20.83380155399982,,
external_traffic,2,arima_2_1_2,0.03568211942911148,0.05123302713036537,0.3699977695941925,0.9563255310058594,0.31944366134420316,0.7453259435805258,2.333199977874756,6.735976687000402,,
external_traffic,2,prophet,0.04522237554192543,0.060881052166223526,0.5645670890808105,1.2120163440704346,0.37716102702501936,0.8799920999099954,2.333199977874756,1.142313323000053,,
external_traffic,3,chronos_t5_tiny,0.010938803665339947,0.012641459703445435,0.28066369891166687,0.8340613842010498,0.20425681573067755,0.20826025621472338,1.0196000337600708,1.0243164560001787,,
external_traffic,3,seasonal_naive,0.008366667665541172,0.009536727331578732,0.23362453281879425,0.637941300868988,0.19693997664227958,0.2008000068331758,1.0196000337600708,0.0005694260003110685,,
external_traffic,3,ar_2,0.014985695481300354,0.020168080925941467,0.43418022990226746,1.14262855052948,0.32301435346912133,0.32934544570210356,1.0196000337600708,3.1983453499997267,,
external_traffic,3,ma_2,0.01683785207569599,0.023390652611851692,0.4561370313167572,1.2838517427444458,0.3478007793510837,0.3546176863681439,1.0196000337600708,12.673426116999963,,
external_traffic,3,arma_2_2,0.016818515956401825,0.023318791761994362,0.4570876657962799,1.2823773622512817,0.35672452440406965,0.3637163371254346,1.0196000337600708,18.157406561000244,,
external_traffic,3,arima_2_1_2,0.016590818762779236,0.021929645910859108,0.4583655297756195,1.265015959739685,0.3413483423515972,0.3480387813856327,1.0196000337600708,7.518580620999728,,
external_traffic,3,prophet,0.015474149025976658,0.020039424300193787,0.5334091186523438,1.1798721551895142,0.2868841523250776,0.2925070913958784,1.0196000337600708,2.9761800080000285,,
external_traffic,4,chronos_t5_tiny,0.002987961983308196,0.0038856244646012783,0.21104204654693604,0.3101530373096466,0.15790322528242728,0.057476772835744594,0.36399999260902405,1.2660151160002897,,
external_traffic,4,seasonal_naive,0.0050708334892988205,0.008808589540421963,0.30536678433418274,0.5263569355010986,0.33434067065894285,0.12170000164875135,0.36399999260902405,0.0005879049999748531,,
external_traffic,4,ar_2,0.010493460111320019,0.01271719392389059,0.6358273029327393,1.0892302989959717,0.7085516809966187,0.2579128066458808,0.36399999260902405,4.585611795999739,,
external_traffic,4,ma_2,0.010745584964752197,0.013029186986386776,0.6435728669166565,1.115401029586792,0.6490150936637061,0.23624148929673408,0.36399999260902405,8.351926520999768,,
external_traffic,4,arma_2_2,0.010322473011910915,0.012481742538511753,0.632032573223114,1.071481704711914,0.7033783010943131,0.2560296963996779,0.36399999260902405,5.118365564999749,,
external_traffic,4,arima_2_1_2,0.008600900880992413,0.011260313913226128,0.5718700289726257,0.8927809596061707,0.6774728999598171,0.2466001305781875,0.36399999260902405,8.130307769999945,,
external_traffic,4,prophet,0.02194087952375412,0.026381520554423332,1.5188366174697876,2.277482271194458,1.0835177026225453,0.39440043574635325,0.36399999260902405,1.2667014010003186,,
external_psm,feature_0,chronos_t5_tiny,0.0014455890050157905,0.0014691852265968919,0.001861879019998014,0.5849927663803101,0.0018635567149475022,0.034694135016728765,18.61716079711914,0.9833146910000323,,
external_psm,feature_0,seasonal_naive,0.0004995837807655334,0.000575015670619905,0.0006442053127102554,0.20216873288154602,0.0006440300389486579,0.011990010793282066,18.61716079711914,0.0007718249999015825,,
external_psm,feature_0,ar_2,0.0008544574375264347,0.0011105680605396628,0.0011006566928699613,0.3457770049571991,0.004028369813560735,0.07499680856932105,18.61716079711914,18.563493855999695,,
external_psm,feature_0,ma_2,0.057628169655799866,0.05832761526107788,0.07156676054000854,23.320640563964844,0.05326355666903719,0.991616199133933,18.61716079711914,39.72674112199957,,
external_psm,feature_0,arma_2_2,0.00031581768416799605,0.000454201886896044,0.00040706119034439325,0.12780331075191498,0.0025814904341331228,0.048060022508481244,18.61716079711914,67.59458082799983,,
external_psm,feature_0,arima_2_1_2,0.00028572729206644,0.0003540342440828681,0.00036835321225225925,0.1156264990568161,0.0025012198544280026,0.046565612218833055,18.61716079711914,7.531963876000191,,
external_psm,feature_0,prophet,0.016252724453806877,0.016581857576966286,0.020726025104522705,6.577060222625732,0.01685989313337042,0.31388334148620195,18.61716079711914,82.92340091599999,,
external_psm,feature_1,chronos_t5_tiny,0.00015911211085040122,0.00020930221944581717,0.0001750409574015066,0.2164631336927414,0.00017504171967235157,0.0038186907894971847,21.815889358520508,1.051829534999797,,
external_psm,feature_1,seasonal_naive,0.00041036555194295943,0.0004541220550891012,0.0004515395557973534,0.5582793951034546,0.0004514495542034554,0.00984877352545599,21.815889358520508,0.0007638179999958083,,
external_psm,feature_1,ar_2,0.0009714936022646725,0.0010793802794069052,0.001069381250999868,1.3216627836227417,0.001562071689885781,0.03407798315662536,21.815889358520508,18.69826347199978,,
external_psm,feature_1,ma_2,0.06604428589344025,0.06685355305671692,0.07546624541282654,89.84956359863281,0.06148850269584861,1.3414263716337231,21.815889358520508,56.55438632300002,,
external_psm,feature_1,arma_2_2,0.0005268504028208554,0.0005716592422686517,0.0005797473131678998,0.7167505025863647,0.0009171287417756627,0.020007979158096982,21.815889358520508,42.50800503099981,,
